UF,Municipio,UF_COD,ibgeID,Pop_estimada,Leitos,Inicio,lock_1,tau lock1,lock_2,tau lock2,lock_3,tau lock3,lock_4,tau lock4,lock_5,tau lock5,lock_6,tau lock6
PE,Brejo da Madre de Deus,26,2602605,50742,1533,25/02/2020,,,,,,,,,,,,
PE,Buenos Aires,26,2602704,13155,1533,25/02/2020,,,,,,,,,,,,
PE,Buique,26,2602803,58378,1533,25/02/2020,,,,,,,,,,,,
PE,Cabo de Santo Agostinho,26,2602902,207048,1533,25/02/2020,,,,,,,,,,,,
PE,Cabrobo,26,2603009,34221,1533,25/02/2020,,,,,,,,,,,,
PE,Cachoeirinha,26,2603108,20380,1533,25/02/2020,,,,,,,,,,,,
PE,Caetes,26,2603207,28739,1533,25/02/2020,,,,,,,,,,,,
PE,Calcado,26,2603306,11053,1533,25/02/2020,,,,,,,,,,,,
PE,Calumbi,26,2603405,5750,1533,25/02/2020,,,,,,,,,,,,
PE,Camaragibe,26,2603454,157828,1533,25/02/2020,,,,,,,,,,,,
PE,Camocim de Sao Felix,26,2603504,18765,1533,25/02/2020,,,,,,,,,,,,
PE,Camutanga,26,2603603,8551,1533,25/02/2020,,,,,,,,,,,,
PE,Canhotinho,26,2603702,24804,1533,25/02/2020,,,,,,,,,,,,
PE,Capoeiras,26,2603801,20048,1533,25/02/2020,,,,,,,,,,,,
PE,Carnaiba,26,2603900,19551,1533,25/02/2020,,,,,,,,,,,,
PE,Carnaubeira da Penha,26,2603926,12932,1533,25/02/2020,,,,,,,,,,,,
PE,Carpina,26,2604007,83641,1533,25/02/2020,,,,,,,,,,,,
PE,Caruaru,26,2604106,361118,1533,25/02/2020,,,,,,,,,,,,
PE,Casinhas,26,2604155,14341,1533,25/02/2020,,,,,,,,,,,,
PE,Catende,26,2604205,42892,1533,25/02/2020,,,,,,,,,,,,
PE,Cedro,26,2604304,11807,1533,25/02/2020,,,,,,,,,,,,
PE,Cha de Alegria,26,2604403,13518,1533,25/02/2020,,,,,,,,,,,,
PE,Cha Grande,26,2604502,21698,1533,25/02/2020,,,,,,,,,,,,
PE,Condado,26,2604601,26421,1533,25/02/2020,,,,,,,,,,,,
PE,Correntes,26,2604700,18207,1533,25/02/2020,,,,,,,,,,,,
PE,Cortes,26,2604809,12578,1533,25/02/2020,,,,,,,,,,,,
PE,Cumaru,26,2604908,10906,1533,25/02/2020,,,,,,,,,,,,
PE,Cupira,26,2605004,24107,1533,25/02/2020,,,,,,,,,,,,
PE,Custodia,26,2605103,37111,1533,25/02/2020,,,,,,,,,,,,
PE,Dormentes,26,2605152,18908,1533,25/02/2020,,,,,,,,,,,,
PE,Escada,26,2605202,68875,1533,25/02/2020,,,,,,,,,,,,
PE,Exu,26,2605301,31825,1533,25/02/2020,,,,,,,,,,,,
PE,Feira Nova,26,2605400,22131,1533,25/02/2020,,,,,,,,,,,,
PE,Fernando de Noronha,26,2605459,3061,1533,25/02/2020,,,,,,,,,,,,
PE,Ferreiros,26,2605509,12123,1533,25/02/2020,,,,,,,,,,,,
PE,Flores,26,2605608,22624,1533,25/02/2020,,,,,,,,,,,,
PE,Floresta,26,2605707,32873,1533,25/02/2020,,,,,,,,,,,,
PE,Frei Miguelinho,26,2605806,15457,1533,25/02/2020,,,,,,,,,,,,
PE,Gameleira,26,2605905,31052,1533,25/02/2020,,,,,,,,,,,,
PE,Garanhuns,26,2606002,139788,1533,25/02/2020,,,,,,,,,,,,
PE,Gloria do Goita,26,2606101,30604,1533,25/02/2020,,,,,,,,,,,,
PE,Goiana,26,2606200,79758,1533,25/02/2020,,,,,,,,,,,,
PE,Granito,26,2606309,7486,1533,25/02/2020,,,,,,,,,,,,
PE,Gravata,26,2606408,84074,1533,25/02/2020,,,,,,,,,,,,
PE,Iati,26,2606507,19197,1533,25/02/2020,,,,,,,,,,,,
PE,Ibimirim,26,2606606,29235,1533,25/02/2020,,,,,,,,,,,,
PE,Ibirajuba,26,2606705,7762,1533,25/02/2020,,,,,,,,,,,,
PE,Igarassu,26,2606804,117019,1533,25/02/2020,,,,,,,,,,,,
PE,Iguaracy,26,2606903,12228,1533,25/02/2020,,,,,,,,,,,,
PE,Inaja,26,2607000,23247,1533,25/02/2020,,,,,,,,,,,,
PE,Ingazeira,26,2607109,4548,1533,25/02/2020,,,,,,,,,,,,
PE,Ipojuca,26,2607208,96204,1533,25/02/2020,,,,,,,,,,,,
PE,Ipubi,26,2607307,30854,1533,25/02/2020,,,,,,,,,,,,
PE,Itacuruba,26,2607406,4918,1533,25/02/2020,,,,,,,,,,,,
PE,Itaiba,26,2607505,26349,1533,25/02/2020,,,,,,,,,,,,
PE,Ilha de Itamaraca,26,2607604,26258,1533,25/02/2020,,,,,,,,,,,,
PE,Itambe,26,2607653,36447,1533,25/02/2020,,,,,,,,,,,,
PE,Itapetim,26,2607703,13616,1533,25/02/2020,,,,,,,,,,,,
PE,Itapissuma,26,2607752,26651,1533,25/02/2020,,,,,,,,,,,,
PE,Itaquitinga,26,2607802,16955,1533,25/02/2020,,,,,,,,,,,,
PE,Jaboatao dos Guararapes,26,2607901,702298,1533,25/02/2020,,,,,,,,,,,,
PE,Jaqueira,26,2607950,11656,1533,25/02/2020,,,,,,,,,,,,
PE,Jatauba,26,2608008,17150,1533,25/02/2020,,,,,,,,,,,,
PE,Jatoba,26,2608057,14796,1533,25/02/2020,,,,,,,,,,,,
PE,Joao Alfredo,26,2608107,33822,1533,25/02/2020,,,,,,,,,,,,
PE,Joaquim Nabuco,26,2608206,16023,1533,25/02/2020,,,,,,,,,,,,
PE,Jucati,26,2608255,11424,1533,25/02/2020,,,,,,,,,,,,
PE,Jupi,26,2608305,14836,1533,25/02/2020,,,,,,,,,,,,
PE,Jurema,26,2608404,15378,1533,25/02/2020,,,,,,,,,,,,
PE,Lagoa do Carro,26,2608453,18071,1533,25/02/2020,,,,,,,,,,,,
PE,Lagoa de Itaenga,26,2608503,21429,1533,25/02/2020,,,,,,,,,,,,
PE,Lagoa do Ouro,26,2608602,13145,1533,25/02/2020,,,,,,,,,,,,
PE,Lagoa dos Gatos,26,2608701,16290,1533,25/02/2020,,,,,,,,,,,,
PE,Lagoa Grande,26,2608750,25601,1533,25/02/2020,,,,,,,,,,,,
PE,Lajedo,26,2608800,40288,1533,25/02/2020,,,,,,,,,,,,
PE,Limoeiro,26,2608909,56250,1533,25/02/2020,,,,,,,,,,,,
PE,Macaparana,26,2609006,25376,1533,25/02/2020,,,,,,,,,,,,
PE,Machados,26,2609105,16088,1533,25/02/2020,,,,,,,,,,,,
PE,Manari,26,2609154,21434,1533,25/02/2020,,,,,,,,,,,,
PE,Maraial,26,2609204,11345,1533,25/02/2020,,,,,,,,,,,,
PE,Mirandiba,26,2609303,15390,1533,25/02/2020,,,,,,,,,,,,
PE,Moreno,26,2609402,62784,1533,25/02/2020,,,,,,,,,,,,
PE,Nazare da Mata,26,2609501,32471,1533,25/02/2020,,,,,,,,,,,,
PE,Olinda,26,2609600,392482,1533,25/02/2020,,,,,,,,,,,,
PE,Orobo,26,2609709,23884,1533,25/02/2020,,,,,,,,,,,,
PE,Oroco,26,2609808,14991,1533,25/02/2020,,,,,,,,,,,,
PE,Ouricuri,26,2609907,69459,1533,25/02/2020,,,,,,,,,,,,
PE,Palmares,26,2610004,63250,1533,25/02/2020,,,,,,,,,,,,
PE,Palmeirina,26,2610103,7693,1533,25/02/2020,,,,,,,,,,,,
PE,Panelas,26,2610202,26474,1533,25/02/2020,,,,,,,,,,,,
PE,Paranatama,26,2610301,11523,1533,25/02/2020,,,,,,,,,,,,
PE,Parnamirim,26,2610400,22010,1533,25/02/2020,,,,,,,,,,,,
PE,Passira,26,2610509,28933,1533,25/02/2020,,,,,,,,,,,,
PE,Paudalho,26,2610608,56506,1533,25/02/2020,,,,,,,,,,,,
PE,Paulista,26,2610707,331774,1533,25/02/2020,,,,,,,,,,,,
PE,Pedra,26,2610806,22617,1533,25/02/2020,,,,,,,,,,,,
PE,Pesqueira,26,2610905,67395,1533,25/02/2020,,,,,,,,,,,,
PE,Petrolandia,26,2611002,36548,1533,25/02/2020,,,,,,,,,,,,
PE,Petrolina,26,2611101,349145,1533,25/02/2020,,,,,,,,,,,,
PE,Pocao,26,2611200,11302,1533,25/02/2020,,,,,,,,,,,,
PE,Pombos,26,2611309,27091,1533,25/02/2020,,,,,,,,,,,,
PE,Primavera,26,2611408,14966,1533,25/02/2020,,,,,,,,,,,,
PE,Quipapa,26,2611507,26037,1533,25/02/2020,,,,,,,,,,,,
PE,Quixaba,26,2611533,6813,1533,25/02/2020,,,,,,,,,,,,
PE,Recife,26,2611606,1645727,1533,25/02/2020,,,,,,,,,,,,
PE,Riacho das Almas,26,2611705,20546,1533,25/02/2020,,,,,,,,,,,,
PE,Ribeirao,26,2611804,47415,1533,25/02/2020,,,,,,,,,,,,
PE,Rio Formoso,26,2611903,23535,1533,25/02/2020,,,,,,,,,,,,
PE,Saire,26,2612000,9932,1533,25/02/2020,,,,,,,,,,,,
PE,Salgadinho,26,2612109,10919,1533,25/02/2020,,,,,,,,,,,,
PE,Salgueiro,26,2612208,60930,1533,25/02/2020,,,,,,,,,,,,
PE,Saloa,26,2612307,15843,1533,25/02/2020,,,,,,,,,,,,
PE,Sanharo,26,2612406,26462,1533,25/02/2020,,,,,,,,,,,,
PE,Santa Cruz,26,2612455,15398,1533,25/02/2020,,,,,,,,,,,,
PE,Santa Cruz da Baixa Verde,26,2612471,12592,1533,25/02/2020,,,,,,,,,,,,
PE,Santa Cruz do Capibaribe,26,2612505,107937,1533,25/02/2020,,,,,,,,,,,,
PE,Santa Filomena,26,2612554,14477,1533,25/02/2020,,,,,,,,,,,,
PE,Santa Maria da Boa Vista,26,2612604,41931,1533,25/02/2020,,,,,,,,,,,,
PE,Santa Maria do Cambuca,26,2612703,14137,1533,25/02/2020,,,,,,,,,,,,
PE,Santa Terezinha,26,2612802,11815,1533,25/02/2020,,,,,,,,,,,,
PE,Sao Benedito do Sul,26,2612901,15895,1533,25/02/2020,,,,,,,,,,,,
PE,Sao Bento do Una,26,2613008,59504,1533,25/02/2020,,,,,,,,,,,,
PE,Sao Caitano,26,2613107,37245,1533,25/02/2020,,,,,,,,,,,,
PE,Sao Joao,26,2613206,22793,1533,25/02/2020,,,,,,,,,,,,
PE,Sao Joaquim do Monte,26,2613305,21356,1533,25/02/2020,,,,,,,,,,,,
PE,Sao Jose da Coroa Grande,26,2613404,21298,1533,25/02/2020,,,,,,,,,,,,
PE,Sao Jose do Belmonte,26,2613503,33959,1533,25/02/2020,,,,,,,,,,,,
PE,Sao Jose do Egito,26,2613602,33951,1533,25/02/2020,,,,,,,,,,,,
PE,Sao Lourenco da Mata,26,2613701,113230,1533,25/02/2020,,,,,,,,,,,,
PE,Sao Vicente Ferrer,26,2613800,18018,1533,25/02/2020,,,,,,,,,,,,
PE,Serra Talhada,26,2613909,86350,1533,25/02/2020,,,,,,,,,,,,
PE,Serrita,26,2614006,19165,1533,25/02/2020,,,,,,,,,,,,
PE,Sertania,26,2614105,35907,1533,25/02/2020,,,,,,,,,,,,
PE,Sirinhaem,26,2614204,45865,1533,25/02/2020,,,,,,,,,,,,
PE,Moreilandia,26,2614303,11270,1533,25/02/2020,,,,,,,,,,,,
PE,Solidao,26,2614402,6007,1533,25/02/2020,,,,,,,,,,,,
PE,Surubim,26,2614501,65089,1533,25/02/2020,,,,,,,,,,,,
PE,Tabira,26,2614600,28534,1533,25/02/2020,,,,,,,,,,,,
PE,Tacaimbo,26,2614709,12874,1533,25/02/2020,,,,,,,,,,,,
PE,Tacaratu,26,2614808,25765,1533,25/02/2020,,,,,,,,,,,,
PE,Tamandare,26,2614857,23388,1533,25/02/2020,,,,,,,,,,,,
PE,Taquaritinga do Norte,26,2615003,28775,1533,25/02/2020,,,,,,,,,,,,
PE,Terezinha,26,2615102,7169,1533,25/02/2020,,,,,,,,,,,,
PE,Terra Nova,26,2615201,10096,1533,25/02/2020,,,,,,,,,,,,
PE,Timbauba,26,2615300,53022,1533,25/02/2020,,,,,,,,,,,,
PE,Toritama,26,2615409,45219,1533,25/02/2020,,,,,,,,,,,,
PE,Tracunhaem,26,2615508,13769,1533,25/02/2020,,,,,,,,,,,,
PE,Trindade,26,2615607,30521,1533,25/02/2020,,,,,,,,,,,,
PE,Triunfo,26,2615706,15254,1533,25/02/2020,,,,,,,,,,,,
PE,Tupanatinga,26,2615805,27304,1533,25/02/2020,,,,,,,,,,,,
PE,Tuparetama,26,2615904,8202,1533,25/02/2020,,,,,,,,,,,,
PE,Venturosa,26,2616001,18482,1533,25/02/2020,,,,,,,,,,,,
PE,Verdejante,26,2616100,9534,1533,25/02/2020,,,,,,,,,,,,
PE,Vertente do Lerio,26,2616183,7618,1533,25/02/2020,,,,,,,,,,,,
PE,Vertentes,26,2616209,20731,1533,25/02/2020,,,,,,,,,,,,
PE,Vicencia,26,2616308,32643,1533,25/02/2020,,,,,,,,,,,,
PE,Vitoria de Santo Antao,26,2616407,138757,1533,25/02/2020,,,,,,,,,,,,
PE,Xexeu,26,2616506,14725,1533,25/02/2020,,,,,,,,,,,,
AL,Agua Branca,27,2700102,20196,282,25/02/2020,,,,,,,,,,,,
AL,Anadia,27,2700201,17545,282,25/02/2020,,,,,,,,,,,,
AL,Arapiraca,27,2700300,231747,282,25/02/2020,,,,,,,,,,,,
AL,Atalaia,27,2700409,47185,282,25/02/2020,,,,,,,,,,,,
AL,Barra de Santo Antonio,27,2700508,15932,282,25/02/2020,,,,,,,,,,,,
AL,Barra de Sao Miguel,27,2700607,8322,282,25/02/2020,,,,,,,,,,,,
AL,Batalha,27,2700706,18232,282,25/02/2020,,,,,,,,,,,,
AL,Belem,27,2700805,4344,282,25/02/2020,,,,,,,,,,,,
AL,Belo Monte,27,2700904,6704,282,25/02/2020,,,,,,,,,,,,
AL,Boca da Mata,27,2701001,27281,282,25/02/2020,,,,,,,,,,,,
AL,Branquinha,27,2701100,10494,282,25/02/2020,,,,,,,,,,,,
AL,Cacimbinhas,27,2701209,10858,282,25/02/2020,,,,,,,,,,,,
AL,Cajueiro,27,2701308,21264,282,25/02/2020,,,,,,,,,,,,
AL,Campestre,27,2701357,6936,282,25/02/2020,,,,,,,,,,,,
AL,Campo Alegre,27,2701407,57063,282,25/02/2020,,,,,,,,,,,,
AL,Campo Grande,27,2701506,9558,282,25/02/2020,,,,,,,,,,,,
AL,Canapi,27,2701605,17722,282,25/02/2020,,,,,,,,,,,,
AL,Capela,27,2701704,17053,282,25/02/2020,,,,,,,,,,,,
AL,Carneiros,27,2701803,9081,282,25/02/2020,,,,,,,,,,,,
AL,Cha Preta,27,2701902,7311,282,25/02/2020,,,,,,,,,,,,
AL,Coite do Noia,27,2702009,10693,282,25/02/2020,,,,,,,,,,,,
AL,Colonia Leopoldina,27,2702108,21698,282,25/02/2020,,,,,,,,,,,,
AL,Coqueiro Seco,27,2702207,5845,282,25/02/2020,,,,,,,,,,,,
AL,Coruripe,27,2702306,56933,282,25/02/2020,,,,,,,,,,,,
AL,Craibas,27,2702355,24219,282,25/02/2020,,,,,,,,,,,,
AL,Delmiro Gouveia,27,2702405,52016,282,25/02/2020,,,,,,,,,,,,
AL,Dois Riachos,27,2702504,11075,282,25/02/2020,,,,,,,,,,,,
AL,Estrela de Alagoas,27,2702553,18205,282,25/02/2020,,,,,,,,,,,,
AL,Feira Grande,27,2702603,22166,282,25/02/2020,,,,,,,,,,,,
AL,Feliz Deserto,27,2702702,4754,282,25/02/2020,,,,,,,,,,,,
AL,Flexeiras,27,2702801,12790,282,25/02/2020,,,,,,,,,,,,
AL,Girau do Ponciano,27,2702900,40917,282,25/02/2020,,,,,,,,,,,,
AL,Ibateguara,27,2703007,15616,282,25/02/2020,,,,,,,,,,,,
AL,Igaci,27,2703106,25631,282,25/02/2020,,,,,,,,,,,,
AL,Igreja Nova,27,2703205,24499,282,25/02/2020,,,,,,,,,,,,
AL,Inhapi,27,2703304,18385,282,25/02/2020,,,,,,,,,,,,
AL,Jacare dos Homens,27,2703403,5253,282,25/02/2020,,,,,,,,,,,,
AL,Jacuipe,27,2703502,7021,282,25/02/2020,,,,,,,,,,,,
AL,Japaratinga,27,2703601,8361,282,25/02/2020,,,,,,,,,,,,
AL,Jaramataia,27,2703700,5770,282,25/02/2020,,,,,,,,,,,,
AL,Jequia da Praia,27,2703759,11580,282,25/02/2020,,,,,,,,,,,,
AL,Joaquim Gomes,27,2703809,23993,282,25/02/2020,,,,,,,,,,,,
AL,Jundia,27,2703908,4155,282,25/02/2020,,,,,,,,,,,,
AL,Junqueiro,27,2704005,24727,282,25/02/2020,,,,,,,,,,,,
AL,Lagoa da Canoa,27,2704104,17852,282,25/02/2020,,,,,,,,,,,,
AL,Limoeiro de Anadia,27,2704203,28635,282,25/02/2020,,,,,,,,,,,,
AL,Maceio,27,2704302,1018948,282,25/02/2020,,,,,,,,,,,,
AL,Major Isidoro,27,2704401,19804,282,25/02/2020,,,,,,,,,,,,
AL,Maragogi,27,2704500,32704,282,25/02/2020,,,,,,,,,,,,
AL,Maravilha,27,2704609,9163,282,25/02/2020,,,,,,,,,,,,
AL,Marechal Deodoro,27,2704708,51901,282,25/02/2020,,,,,,,,,,,,
AL,Maribondo,27,2704807,13264,282,25/02/2020,,,,,,,,,,,,
AL,Mar Vermelho,27,2704906,3514,282,25/02/2020,,,,,,,,,,,,
AL,Mata Grande,27,2705002,25216,282,25/02/2020,,,,,,,,,,,,
AL,Matriz de Camaragibe,27,2705101,24642,282,25/02/2020,,,,,,,,,,,,
AL,Messias,27,2705200,17856,282,25/02/2020,,,,,,,,,,,,
AL,Minador do Negrao,27,2705309,5329,282,25/02/2020,,,,,,,,,,,,
AL,Monteiropolis,27,2705408,7159,282,25/02/2020,,,,,,,,,,,,
AL,Murici,27,2705507,28236,282,25/02/2020,,,,,,,,,,,,
AL,Novo Lino,27,2705606,12690,282,25/02/2020,,,,,,,,,,,,
AL,Olho d Agua das Flores,27,2705705,21688,282,25/02/2020,,,,,,,,,,,,
AL,Olho d Agua do Casado,27,2705804,9373,282,25/02/2020,,,,,,,,,,,,
AL,Olho d Agua Grande,27,2705903,5123,282,25/02/2020,,,,,,,,,,,,
AL,Olivenca,27,2706000,11624,282,25/02/2020,,,,,,,,,,,,
AL,Ouro Branco,27,2706109,11496,282,25/02/2020,,,,,,,,,,,,
AL,Palestina,27,2706208,5011,282,25/02/2020,,,,,,,,,,,,
AL,Palmeira dos Indios,27,2706307,73218,282,25/02/2020,,,,,,,,,,,,
AL,Pao de Acucar,27,2706406,24399,282,25/02/2020,,,,,,,,,,,,
AL,Pariconha,27,2706422,10533,282,25/02/2020,,,,,,,,,,,,
AL,Paripueira,27,2706448,13176,282,25/02/2020,,,,,,,,,,,,
AL,Passo de Camaragibe,27,2706505,15245,282,25/02/2020,,,,,,,,,,,,
AL,Paulo Jacinto,27,2706604,7564,282,25/02/2020,,,,,,,,,,,,
AL,Penedo,27,2706703,63683,282,25/02/2020,,,,,,,,,,,,
AL,Piacabucu,27,2706802,17827,282,25/02/2020,,,,,,,,,,,,
AL,Pilar,27,2706901,35111,282,25/02/2020,,,,,,,,,,,,
AL,Pindoba,27,2707008,2908,282,25/02/2020,,,,,,,,,,,,
AL,Piranhas,27,2707107,25039,282,25/02/2020,,,,,,,,,,,,
AL,Poco das Trincheiras,27,2707206,14386,282,25/02/2020,,,,,,,,,,,,
AL,Porto Calvo,27,2707305,27165,282,25/02/2020,,,,,,,,,,,,
AL,Porto de Pedras,27,2707404,7786,282,25/02/2020,,,,,,,,,,,,
AL,Porto Real do Colegio,27,2707503,20066,282,25/02/2020,,,,,,,,,,,,
AL,Quebrangulo,27,2707602,11294,282,25/02/2020,,,,,,,,,,,,
AL,Rio Largo,27,2707701,75120,282,25/02/2020,,,,,,,,,,,,
AL,Roteiro,27,2707800,6664,282,25/02/2020,,,,,,,,,,,,
AL,Santa Luzia do Norte,27,2707909,7296,282,25/02/2020,,,,,,,,,,,,
AL,Santana do Ipanema,27,2708006,47654,282,25/02/2020,,,,,,,,,,,,
AL,Santana do Mundau,27,2708105,10740,282,25/02/2020,,,,,,,,,,,,
AL,Sao Bras,27,2708204,6961,282,25/02/2020,,,,,,,,,,,,
AL,Sao Jose da Laje,27,2708303,23927,282,25/02/2020,,,,,,,,,,,,
AL,Sao Jose da Tapera,27,2708402,32260,282,25/02/2020,,,,,,,,,,,,
AL,Sao Luis do Quitunde,27,2708501,34555,282,25/02/2020,,,,,,,,,,,,
AL,Sao Miguel dos Campos,27,2708600,61251,282,25/02/2020,,,,,,,,,,,,
AL,Sao Miguel dos Milagres,27,2708709,7951,282,25/02/2020,,,,,,,,,,,,
AL,Sao Sebastiao,27,2708808,34152,282,25/02/2020,,,,,,,,,,,,
AL,Satuba,27,2708907,13828,282,25/02/2020,,,,,,,,,,,,
AL,Senador Rui Palmeira,27,2708956,13870,282,25/02/2020,,,,,,,,,,,,
AL,Tanque d Arca,27,2709004,6162,282,25/02/2020,,,,,,,,,,,,
AL,Taquarana,27,2709103,19980,282,25/02/2020,,,,,,,,,,,,
AL,Teotonio Vilela,27,2709152,44169,282,25/02/2020,,,,,,,,,,,,
AL,Traipu,27,2709202,27715,282,25/02/2020,,,,,,,,,,,,
AL,Uniao dos Palmares,27,2709301,65611,282,25/02/2020,,,,,,,,,,,,
AL,Vicosa,27,2709400,25733,282,25/02/2020,,,,,,,,,,,,
SE,Amparo de Sao Francisco,28,2800100,2374,120,25/02/2020,,,,,,,,,,,,
SE,Aquidaba,28,2800209,21563,120,25/02/2020,,,,,,,,,,,,
SE,Aracaju,28,2800308,657013,120,25/02/2020,,,,,,,,,,,,
SE,Araua,28,2800407,10056,120,25/02/2020,,,,,,,,,,,,
SE,Areia Branca,28,2800506,18542,120,25/02/2020,,,,,,,,,,,,
SE,Barra dos Coqueiros,28,2800605,30407,120,25/02/2020,,,,,,,,,,,,
SE,Boquim,28,2800670,26816,120,25/02/2020,,,,,,,,,,,,
SE,Brejo Grande,28,2800704,8309,120,25/02/2020,,,,,,,,,,,,
SE,Campo do Brito,28,2801009,18109,120,25/02/2020,,,,,,,,,,,,
SE,Canhoba,28,2801108,4008,120,25/02/2020,,,,,,,,,,,,
SE,Caninde de Sao Francisco,28,2801207,29900,120,25/02/2020,,,,,,,,,,,,
SE,Capela,28,2801306,34213,120,25/02/2020,,,,,,,,,,,,
SE,Carira,28,2801405,22082,120,25/02/2020,,,,,,,,,,,,
SE,Carmopolis,28,2801504,16634,120,25/02/2020,,,,,,,,,,,,
SE,Cedro de Sao Joao,28,2801603,5897,120,25/02/2020,,,,,,,,,,,,
SE,Cristinapolis,28,2801702,17874,120,25/02/2020,,,,,,,,,,,,
SE,Cumbe,28,2801900,3987,120,25/02/2020,,,,,,,,,,,,
SE,Divina Pastora,28,2802007,5138,120,25/02/2020,,,,,,,,,,,,
SE,Estancia,28,2802106,69184,120,25/02/2020,,,,,,,,,,,,
SE,Feira Nova,28,2802205,5584,120,25/02/2020,,,,,,,,,,,,
SE,Frei Paulo,28,2802304,15421,120,25/02/2020,,,,,,,,,,,,
SE,Gararu,28,2802403,11604,120,25/02/2020,,,,,,,,,,,,
SE,General Maynard,28,2802502,3346,120,25/02/2020,,,,,,,,,,,,
SE,Graccho Cardoso,28,2802601,5818,120,25/02/2020,,,,,,,,,,,,
SE,Ilha das Flores,28,2802700,8520,120,25/02/2020,,,,,,,,,,,,
SE,Indiaroba,28,2802809,17957,120,25/02/2020,,,,,,,,,,,,
SE,Itabaiana,28,2802908,95427,120,25/02/2020,,,,,,,,,,,,
SE,Itabaianinha,28,2803005,41928,120,25/02/2020,,,,,,,,,,,,
SE,Itabi,28,2803104,4903,120,25/02/2020,,,,,,,,,,,,
SE,Itaporanga d Ajuda,28,2803203,34356,120,25/02/2020,,,,,,,,,,,,
SE,Japaratuba,28,2803302,18743,120,25/02/2020,,,,,,,,,,,,
SE,Japoata,28,2803401,13434,120,25/02/2020,,,,,,,,,,,,
SE,Lagarto,28,2803500,104408,120,25/02/2020,,,,,,,,,,,,
SE,Laranjeiras,28,2803609,29826,120,25/02/2020,,,,,,,,,,,,
SE,Macambira,28,2803708,6919,120,25/02/2020,,,,,,,,,,,,
SE,Malhada dos Bois,28,2803807,3682,120,25/02/2020,,,,,,,,,,,,
SE,Malhador,28,2803906,12618,120,25/02/2020,,,,,,,,,,,,
SE,Maruim,28,2804003,17213,120,25/02/2020,,,,,,,,,,,,
SE,Moita Bonita,28,2804102,11335,120,25/02/2020,,,,,,,,,,,,
SE,Monte Alegre de Sergipe,28,2804201,15031,120,25/02/2020,,,,,,,,,,,,
SE,Muribeca,28,2804300,7625,120,25/02/2020,,,,,,,,,,,,
SE,Neopolis,28,2804409,18719,120,25/02/2020,,,,,,,,,,,,
SE,Nossa Senhora Aparecida,28,2804458,8796,120,25/02/2020,,,,,,,,,,,,
SE,Nossa Senhora da Gloria,28,2804508,36924,120,25/02/2020,,,,,,,,,,,,
SE,Nossa Senhora das Dores,28,2804607,26629,120,25/02/2020,,,,,,,,,,,,
SE,Nossa Senhora de Lourdes,28,2804706,6483,120,25/02/2020,,,,,,,,,,,,
SE,Nossa Senhora do Socorro,28,2804805,183628,120,25/02/2020,,,,,,,,,,,,
SE,Pacatuba,28,2804904,14428,120,25/02/2020,,,,,,,,,,,,
SE,Pedra Mole,28,2805000,3261,120,25/02/2020,,,,,,,,,,,,
SE,Pedrinhas,28,2805109,9602,120,25/02/2020,,,,,,,,,,,,
SE,Pinhao,28,2805208,6576,120,25/02/2020,,,,,,,,,,,,
SE,Pirambu,28,2805307,9280,120,25/02/2020,,,,,,,,,,,,
SE,Poco Redondo,28,2805406,34775,120,25/02/2020,,,,,,,,,,,,
SE,Poco Verde,28,2805505,23728,120,25/02/2020,,,,,,,,,,,,
SE,Porto da Folha,28,2805604,28596,120,25/02/2020,,,,,,,,,,,,
SE,Propria,28,2805703,29626,120,25/02/2020,,,,,,,,,,,,
SE,Riachao do Dantas,28,2805802,19805,120,25/02/2020,,,,,,,,,,,,
SE,Riachuelo,28,2805901,10213,120,25/02/2020,,,,,,,,,,,,
SE,Ribeiropolis,28,2806008,18652,120,25/02/2020,,,,,,,,,,,,
SE,Rosario do Catete,28,2806107,10855,120,25/02/2020,,,,,,,,,,,,
SE,Salgado,28,2806206,19998,120,25/02/2020,,,,,,,,,,,,
SE,Santa Luzia do Itanhy,28,2806305,14035,120,25/02/2020,,,,,,,,,,,,
SE,Santana do Sao Francisco,28,2806404,7780,120,25/02/2020,,,,,,,,,,,,
SE,Santa Rosa de Lima,28,2806503,3913,120,25/02/2020,,,,,,,,,,,,
SE,Santo Amaro das Brotas,28,2806602,12102,120,25/02/2020,,,,,,,,,,,,
SE,Sao Cristovao,28,2806701,90072,120,25/02/2020,,,,,,,,,,,,
SE,Sao Domingos,28,2806800,11137,120,25/02/2020,,,,,,,,,,,,
SE,Sao Francisco,28,2806909,3724,120,25/02/2020,,,,,,,,,,,,
SE,Sao Miguel do Aleixo,28,2807006,3930,120,25/02/2020,,,,,,,,,,,,
SE,Simao Dias,28,2807105,40484,120,25/02/2020,,,,,,,,,,,,
SE,Siriri,28,2807204,8893,120,25/02/2020,,,,,,,,,,,,
SE,Telha,28,2807303,3227,120,25/02/2020,,,,,,,,,,,,
SE,Tobias Barreto,28,2807402,52191,120,25/02/2020,,,,,,,,,,,,
SE,Tomar do Geru,28,2807501,13536,120,25/02/2020,,,,,,,,,,,,
SE,Umbauba,28,2807600,25294,120,25/02/2020,,,,,,,,,,,,
BA,Abaira,29,2900108,8739,1487,25/02/2020,,,,,,,,,,,,
BA,Abare,29,2900207,20086,1487,25/02/2020,,,,,,,,,,,,
